41.166,651.0
41.178,659.0
41.191,673.0
41.203,669.0
41.216,669.0
41.230,663.0
41.244,678.0
41.255,673.0
41.270,676.0
41.281,645.0
41.295,664.0
41.309,665.0
41.320,651.0
41.334,658.0
41.348,638.0
41.359,635.0
41.373,631.0
41.386,628.0
41.398,601.0
41.412,608.0
41.426,617.0
41.437,616.0
41.452,623.0
41.464,622.0
41.476,654.0
41.490,659.0
41.502,649.0
41.517,622.0
41.530,604.0
41.542,598.0
41.556,589.0
41.567,571.0
41.582,609.0
41.594,664.0
41.608,684.0
41.620,700.0
41.634,713.0
41.646,689.0
41.660,667.0
41.672,644.0
41.686,628.0
41.700,616.0
41.712,615.0
41.726,601.0
41.737,606.0
41.751,602.0
41.764,608.0
41.776,624.0
41.791,633.0
41.806,638.0
41.818,639.0
41.829,647.0
41.843,648.0
41.857,632.0
41.869,612.0
41.881,596.0
41.895,593.0
41.906,576.0
41.920,574.0
41.934,563.0
41.945,574.0
41.959,575.0
41.970,576.0
41.984,577.0
41.998,570.0
42.012,583.0
42.024,587.0
42.038,592.0
42.049,577.0
42.063,579.0
42.075,573.0
42.089,562.0
42.103,550.0
42.117,535.0
42.128,547.0
42.142,552.0
42.154,555.0
42.168,542.0
42.181,551.0
42.192,550.0
42.206,540.0
42.220,526.0
42.233,507.0
42.244,515.0
42.258,515.0
42.270,516.0
42.284,509.0
42.297,525.0
42.311,526.0
42.323,524.0
42.337,514.0
42.348,502.0
42.361,497.0
42.375,485.0
42.387,480.0
42.400,478.0
42.414,491.0
42.426,519.0
42.440,535.0
42.454,542.0
42.466,543.0
42.481,568.0
42.492,566.0
42.506,564.0
42.517,551.0
42.530,545.0
42.545,537.0
42.556,538.0
42.570,538.0
42.583,528.0
42.597,538.0
42.609,537.0
42.621,532.0
42.635,531.0
42.649,525.0
42.661,526.0
42.674,515.0
42.686,501.0
42.700,480.0
42.713,496.0
42.726,507.0
42.740,521.0
42.752,534.0
42.766,541.0
42.777,550.0
42.791,549.0
42.805,547.0
42.816,525.0
42.829,531.0
42.843,538.0
42.858,536.0
42.869,538.0
42.882,544.0
42.894,565.0
42.909,558.0
42.920,561.0
42.934,551.0
42.946,579.0
42.961,592.0
42.973,612.0
42.988,632.0
43.000,650.0
43.012,663.0
43.026,653.0
43.038,643.0
43.053,619.0
43.065,610.0
43.076,604.0
43.090,607.0
43.104,604.0
43.115,613.0
43.129,641.0
43.143,643.0
43.155,636.0
43.167,626.0
43.182,607.0
43.193,583.0
43.207,562.0
43.222,542.0
43.233,517.0
43.247,525.0
43.258,528.0
43.272,534.0
43.286,530.0
43.297,536.0
43.312,520.0
43.324,515.0
43.338,505.0
43.349,511.0
43.362,534.0
43.376,555.0
43.390,560.0
43.401,543.0
43.414,548.0
43.427,545.0
43.442,537.0
43.454,527.0
43.467,532.0
43.479,542.0
43.492,538.0
43.506,541.0
43.519,537.0
43.532,542.0
43.546,552.0
43.558,565.0
43.573,576.0
43.583,578.0
43.597,588.0
43.610,577.0
43.624,564.0
43.635,539.0
43.648,525.0
43.662,525.0
43.675,527.0
43.687,531.0
43.701,541.0
43.715,566.0
43.726,573.0
43.741,588.0
43.752,608.0
43.766,602.0
43.781,628.0
43.793,652.0
43.806,669.0
43.817,663.0
43.831,668.0
43.843,657.0
43.857,647.0
43.869,623.0
43.883,606.0
43.897,616.0
43.908,618.0
43.922,621.0
43.936,614.0
43.948,614.0
43.962,618.0
43.973,615.0
43.987,615.0
43.999,591.0
44.013,591.0
44.027,581.0
44.039,581.0
44.054,548.0
44.065,551.0
44.080,554.0
44.091,549.0
44.105,523.0
44.116,511.0
44.130,513.0
44.142,520.0
44.157,535.0
44.169,539.0
44.183,549.0
44.195,567.0
44.209,550.0
44.221,529.0
44.235,506.0
44.247,508.0
44.261,499.0
44.273,499.0
44.288,506.0
44.300,521.0
44.312,543.0
44.327,555.0
44.338,569.0
44.352,557.0
44.363,568.0
44.376,575.0
44.391,600.0
44.403,619.0
44.417,631.0
44.428,652.0
44.443,663.0
44.454,642.0
44.468,621.0
44.480,630.0
44.494,628.0
44.506,623.0
44.520,615.0
44.534,608.0
44.546,611.0
44.560,606.0
44.572,602.0
44.586,590.0
44.597,604.0
44.610,608.0
44.624,608.0
44.636,601.0
44.650,600.0
44.664,604.0
44.675,603.0
44.689,599.0
44.702,585.0
44.716,584.0
44.727,583.0
44.741,574.0
44.753,549.0
44.768,525.0
44.779,519.0
44.793,509.0
44.808,510.0
44.820,524.0
44.832,562.0
44.846,596.0
44.858,620.0
44.871,633.0
44.885,637.0
44.897,671.0
44.911,699.0
44.923,713.0
44.937,726.0
44.949,722.0
44.961,689.0
44.976,658.0
44.988,622.0
45.002,561.0
45.013,559.0
45.027,569.0
45.039,596.0
45.054,628.0
45.066,682.0
45.080,701.0
45.092,688.0
45.106,665.0
45.117,645.0
45.131,642.0
45.145,654.0
45.156,662.0
45.170,658.0
45.182,709.0
45.196,745.0
45.211,737.0
45.222,737.0
45.236,734.0
45.248,699.0
45.262,676.0
45.274,687.0
45.286,722.0
45.300,770.0
45.314,783.0
45.325,772.0
45.339,752.0
45.351,681.0
45.366,592.0
45.379,560.0
45.390,559.0
45.405,569.0
45.416,560.0
45.430,574.0
45.442,607.0
45.456,663.0
45.468,712.0
45.483,787.0
45.495,871.0
45.509,848.0
45.521,769.0
45.533,701.0
45.548,633.0
45.560,561.0
45.575,543.0
45.587,508.0
45.599,481.0
45.612,492.0
45.626,480.0
45.639,490.0
45.651,512.0
45.663,536.0
45.676,505.0
45.689,500.0
45.704,469.0
45.715,451.0
45.729,428.0
45.743,434.0
45.755,442.0
45.769,459.0
45.781,476.0
45.795,481.0
45.806,484.0
45.820,462.0
45.832,438.0
45.845,412.0
45.859,397.0
45.872,393.0
45.886,406.0
45.897,398.0
45.912,414.0
45.923,420.0
45.938,402.0
45.949,394.0
45.964,390.0
45.976,387.0
45.990,385.0
46.002,389.0
46.016,388.0
46.027,391.0
46.041,374.0
46.055,366.0
46.068,363.0
46.079,364.0
46.094,348.0
46.105,339.0
46.119,324.0
46.133,311.0
46.144,297.0
46.158,301.0
46.172,304.0
46.184,332.0
46.196,353.0
46.211,391.0
46.222,414.0
46.236,453.0
46.250,463.0
46.262,474.0
46.276,475.0
46.287,493.0
46.301,477.0
46.315,502.0
46.327,532.0
46.342,541.0
46.353,540.0
46.367,561.0
46.378,562.0
46.391,553.0
46.405,557.0
46.417,541.0
46.432,526.0
46.443,506.0
46.458,479.0
46.469,459.0
46.483,458.0
46.495,473.0
46.509,480.0
46.523,461.0
46.535,440.0
46.549,418.0
46.561,379.0
46.576,347.0
46.587,345.0
46.600,347.0
46.614,346.0
46.625,342.0
46.639,340.0
46.653,338.0
46.664,333.0
46.678,330.0
46.692,330.0
46.705,337.0
46.717,330.0
46.730,324.0
46.742,317.0
46.756,305.0
46.770,296.0
46.781,288.0
46.795,306.0
46.809,337.0
46.821,381.0
46.835,403.0
46.847,433.0
46.861,419.0
46.873,384.0
46.887,351.0
46.899,333.0
46.913,346.0
46.925,364.0
46.939,402.0
46.951,452.0
46.963,485.0
46.978,495.0
46.989,510.0
47.003,513.0
47.017,496.0
47.028,498.0
47.041,503.0
47.055,519.0
47.069,537.0
47.081,558.0
47.095,573.0
47.106,585.0
47.119,584.0
47.134,573.0
47.145,580.0
47.158,551.0
47.172,520.0
47.187,496.0
47.198,476.0
47.210,468.0
47.224,479.0
47.238,495.0
47.249,488.0
47.263,493.0
47.277,493.0
47.289,473.0
47.303,448.0
47.314,460.0
47.328,457.0
47.340,451.0
47.354,439.0
47.368,427.0
47.379,423.0
47.393,408.0
47.406,389.0
47.418,371.0
47.431,380.0
47.445,381.0
47.459,372.0
47.470,366.0
47.484,358.0
47.498,349.0
47.509,332.0
47.523,323.0
47.537,311.0
47.548,317.0
47.562,320.0
47.575,322.0
47.589,314.0
47.600,318.0
47.615,306.0
47.627,287.0
47.642,278.0
47.653,274.0
47.667,259.0
47.678,267.0
47.692,271.0
47.706,272.0
47.717,281.0
47.732,303.0
47.743,320.0
47.756,334.0
47.770,347.0
47.784,354.0
47.795,356.0
47.808,356.0
47.822,379.0
47.835,385.0
47.847,417.0
47.862,445.0
47.873,471.0
47.887,468.0
47.899,494.0
47.913,500.0
47.925,505.0
47.939,499.0
47.952,509.0
47.966,526.0
47.978,547.0
47.990,562.0
48.004,562.0
48.016,529.0
48.030,501.0
48.042,466.0
48.057,430.0
48.069,411.0
48.083,430.0
48.095,430.0
48.109,426.0
48.120,416.0
48.134,404.0
48.148,411.0
48.159,395.0
48.173,379.0
48.187,361.0
48.199,364.0
48.212,344.0
48.224,352.0
48.238,354.0
48.253,348.0
48.264,352.0
48.278,345.0
48.289,339.0
48.303,338.0
48.317,354.0
48.331,356.0
48.342,355.0
48.357,344.0
48.368,334.0
48.382,334.0
48.393,335.0
48.408,333.0
48.419,329.0
48.433,334.0
48.447,333.0
48.458,327.0
48.472,323.0
48.486,323.0
48.500,336.0
48.512,335.0
48.525,331.0
48.540,334.0
48.551,347.0
48.562,346.0
48.578,352.0
48.591,380.0
48.602,398.0
48.614,413.0
48.629,420.0
48.644,421.0
48.655,419.0
48.668,415.0
48.682,414.0
48.694,433.0
48.708,450.0
48.719,464.0
48.733,496.0
48.745,514.0
48.759,512.0
48.773,520.0
48.785,506.0
48.798,517.0
48.810,522.0
48.824,527.0
48.836,518.0
48.851,553.0
48.864,536.0
48.875,526.0
48.890,489.0
48.903,467.0
48.915,444.0
48.930,438.0
48.941,419.0
48.955,415.0
48.966,423.0
48.981,408.0
48.995,397.0
49.006,385.0
49.020,381.0
49.035,389.0
49.044,392.0
49.058,381.0
49.072,374.0
49.083,385.0
49.097,375.0
49.112,353.0
49.123,338.0
49.137,333.0
49.148,332.0
49.162,323.0
49.176,325.0
49.187,333.0
49.201,341.0
49.215,343.0
49.226,335.0
49.240,332.0
49.254,331.0
49.265,337.0
49.279,331.0
49.293,329.0
49.304,319.0
49.318,321.0
49.332,316.0
49.343,312.0
49.357,312.0
49.371,310.0
49.382,316.0
49.396,316.0
49.410,319.0
49.421,326.0
49.436,339.0
49.448,343.0
49.460,349.0
49.474,346.0
49.488,341.0
49.500,352.0
49.512,369.0
49.525,370.0
49.539,378.0
49.554,387.0
49.565,388.0
49.579,397.0
49.591,424.0
49.603,436.0
49.617,465.0
49.630,491.0
49.644,485.0
49.656,487.0
49.668,510.0
49.682,523.0
49.697,501.0
49.708,480.0
49.722,460.0
49.733,441.0
49.748,415.0
49.759,415.0
49.772,404.0
49.786,391.0
49.800,389.0
49.811,385.0
49.825,391.0
49.839,381.0
49.850,393.0
49.864,394.0
49.879,388.0
49.890,365.0
49.903,370.0
49.917,375.0
49.928,379.0
49.942,372.0
49.956,370.0
49.967,379.0
49.982,377.0
49.995,370.0
50.006,363.0
50.020,363.0
50.032,384.0
50.047,385.0
50.059,364.0
50.073,352.0
50.084,347.0
50.097,321.0
50.112,302.0
50.124,300.0
50.138,301.0
50.149,319.0
50.163,323.0
50.176,320.0
50.189,319.0
50.201,319.0
50.215,305.0
50.229,299.0
50.240,299.0
50.254,297.0
50.268,315.0
50.282,319.0
50.293,317.0
50.305,325.0
50.319,333.0
50.331,327.0
50.345,321.0
50.359,321.0
50.370,317.0
50.383,319.0
50.398,319.0
50.410,326.0
50.425,334.0
50.435,348.0
50.450,358.0
50.461,365.0
50.475,392.0
50.490,409.0
50.500,426.0
50.514,447.0
50.528,476.0
50.541,480.0
50.552,511.0
50.566,528.0
50.578,524.0
50.592,498.0
50.605,459.0
50.620,443.0
50.631,422.0
50.645,416.0
50.657,406.0
50.669,410.0
50.682,401.0
50.696,392.0
50.711,374.0
50.721,368.0
50.734,374.0
50.747,377.0
50.762,372.0
50.775,366.0
50.788,386.0
50.800,412.0
50.812,412.0
50.825,407.0
50.840,402.0
50.851,398.0
50.865,385.0
50.879,382.0
50.893,373.0
50.904,377.0
50.917,380.0
50.931,371.0
50.945,354.0
50.957,346.0
50.970,343.0
50.981,323.0
50.994,308.0
51.008,299.0
51.022,293.0
51.033,296.0
51.046,299.0
51.059,303.0
51.072,303.0
51.085,305.0
51.098,290.0
51.112,281.0
51.126,287.0
51.139,285.0
51.152,296.0
51.163,310.0
51.176,321.0
51.190,315.0
51.205,330.0
51.215,337.0
51.230,334.0
51.241,317.0
51.254,310.0
51.268,298.0
51.282,299.0
51.296,302.0
51.307,311.0
51.321,327.0
51.335,345.0
51.347,349.0
51.359,362.0
51.372,369.0
51.385,370.0
51.397,368.0
51.411,365.0
51.425,361.0
51.437,396.0
51.451,427.0
51.462,461.0
51.477,483.0
51.490,492.0
51.501,478.0
51.515,454.0
51.529,420.0
51.542,391.0
51.553,377.0
51.567,380.0
51.580,378.0
51.594,365.0
51.605,355.0
51.618,345.0
51.631,313.0
51.644,289.0
51.659,268.0
51.670,262.0
51.684,252.0
51.698,246.0
51.711,236.0
51.722,232.0
51.736,225.0
51.750,223.0
51.761,220.0
51.774,223.0
51.788,223.0
51.801,223.0
51.814,223.0
51.827,222.0
51.840,218.0
51.854,218.0
51.867,221.0
51.880,227.0
51.891,234.0
51.904,252.0
51.917,261.0
51.930,273.0
51.943,275.0
51.957,271.0
51.971,266.0
51.984,274.0
51.995,276.0
52.009,290.0
52.022,293.0
52.036,328.0
52.048,358.0
52.061,371.0
52.075,395.0
52.088,447.0
52.099,439.0
52.112,439.0
52.125,447.0
52.139,419.0
52.152,428.0
52.166,436.0
52.178,453.0
52.191,455.0
52.203,489.0
52.218,488.0
52.230,496.0
52.245,486.0
52.256,486.0
52.269,485.0
52.281,486.0
52.296,497.0
52.307,517.0
52.321,506.0
52.335,497.0
52.347,476.0
52.361,446.0
52.372,405.0
52.386,424.0
52.400,436.0
52.413,443.0
52.426,444.0
52.437,428.0
52.452,438.0
52.465,427.0
52.479,412.0
52.489,397.0
52.504,409.0
52.515,390.0
52.529,382.0
52.541,369.0
52.555,369.0
52.568,375.0
52.582,379.0
52.593,379.0
52.607,371.0
52.620,368.0
52.634,356.0
52.645,330.0
52.659,310.0
52.673,308.0
52.684,315.0
52.698,319.0
52.712,332.0
52.723,333.0
52.737,340.0
52.750,335.0
52.762,324.0
52.775,304.0
52.789,306.0
52.804,310.0
52.815,306.0
52.828,308.0
52.841,304.0
52.855,312.0
52.867,313.0
52.881,306.0
52.892,307.0
52.906,307.0
52.921,295.0
52.932,288.0
52.947,317.0
52.958,321.0
52.970,359.0
52.984,390.0
52.998,414.0
53.009,414.0
53.023,413.0
53.037,422.0
53.049,436.0
53.063,441.0
53.074,441.0
53.089,479.0
53.101,487.0
53.115,513.0
53.126,528.0
53.140,546.0
53.153,552.0
53.166,557.0
53.179,537.0
53.194,536.0
53.206,541.0
53.217,531.0
53.231,511.0
53.245,492.0
53.257,446.0
53.272,420.0
53.283,408.0
53.296,403.0
53.309,398.0
53.323,411.0
53.336,415.0
53.348,426.0
53.361,421.0
53.373,401.0
53.386,404.0
53.401,407.0
53.413,395.0
53.427,378.0
53.439,386.0
53.452,389.0
53.465,380.0
53.477,367.0
53.491,364.0
53.504,376.0
53.519,381.0
53.529,380.0
53.542,371.0
53.555,364.0
53.569,353.0
53.583,333.0
53.597,319.0
53.608,308.0
53.621,322.0
53.634,325.0
53.647,323.0
53.659,314.0
53.673,308.0
53.687,311.0
53.698,306.0
53.712,307.0
53.726,309.0
53.739,314.0
53.750,314.0
53.765,314.0
53.776,315.0
53.790,322.0
53.805,334.0
53.815,339.0
53.830,344.0
53.841,344.0
53.855,358.0
53.868,371.0
53.882,381.0
53.895,398.0
53.906,416.0
53.919,434.0
53.933,444.0
53.947,462.0
53.958,458.0
53.972,468.0
53.986,486.0
53.998,506.0
54.011,484.0
54.026,493.0
54.037,526.0
54.051,522.0
54.063,494.0
54.075,476.0
54.090,459.0
54.102,420.0
54.114,389.0
54.128,392.0
54.140,400.0
54.154,418.0
54.169,410.0
54.180,404.0
54.194,383.0
54.207,383.0
54.219,389.0
54.232,383.0
54.246,367.0
54.257,357.0
54.271,346.0
54.284,327.0
54.298,323.0
54.309,321.0
54.323,324.0
54.337,333.0
54.349,327.0
54.363,316.0
54.374,308.0
54.388,314.0
54.402,312.0
54.413,315.0
54.427,315.0
54.441,321.0
54.452,324.0
54.465,320.0
54.478,313.0
54.492,306.0
54.505,310.0
54.519,305.0
54.530,305.0
54.543,302.0
54.557,310.0
54.570,316.0
54.583,317.0
54.596,314.0
54.609,310.0
54.621,321.0
54.636,340.0
54.649,348.0
54.663,378.0
54.674,391.0
54.686,415.0
54.701,421.0
54.713,422.0
54.726,397.0
54.739,427.0
54.753,434.0
54.764,451.0
54.778,459.0
54.793,485.0
54.804,487.0
54.818,489.0
54.829,481.0
54.843,492.0
54.857,494.0
54.868,494.0
54.882,496.0
54.896,478.0
54.908,445.0
54.922,449.0
54.935,443.0
54.946,418.0
54.960,409.0
54.973,416.0
54.985,406.0
54.999,399.0
55.011,386.0
55.024,381.0
55.037,393.0
55.051,396.0
55.063,399.0
55.077,390.0
55.091,385.0
55.102,370.0
55.116,345.0
55.130,319.0
55.143,307.0
55.154,318.0
55.169,323.0
55.182,323.0
55.193,321.0
55.208,323.0
55.222,322.0
55.232,312.0
55.246,314.0
55.261,333.0
55.271,370.0
55.284,401.0
55.297,439.0
55.312,450.0
55.324,444.0
55.338,431.0
55.351,406.0
55.365,384.0
55.377,377.0
55.390,390.0
55.403,386.0
55.417,384.0
55.427,399.0
55.441,402.0
55.454,392.0
55.468,382.0
55.480,375.0
55.494,347.0
55.507,344.0
55.520,341.0
55.532,343.0
55.546,360.0
55.558,392.0
55.571,420.0
55.583,448.0
55.597,468.0
55.611,473.0
55.622,480.0
55.635,483.0
55.649,478.0
55.663,492.0
55.676,487.0
55.689,493.0
55.702,481.0
55.713,464.0
55.728,418.0
55.739,419.0
55.752,404.0
55.765,403.0
55.778,393.0
55.791,395.0
55.806,392.0
55.818,389.0
55.832,385.0
55.844,376.0
55.857,398.0
55.869,400.0
55.885,400.0
55.897,392.0
55.909,399.0
55.923,412.0
55.935,405.0
55.948,403.0
55.960,394.0
55.974,383.0
55.987,363.0
56.000,345.0
56.014,323.0
56.027,309.0
56.040,313.0
56.053,310.0
56.066,310.0
56.078,309.0
56.091,311.0
56.105,314.0
56.117,312.0
56.131,308.0
56.144,303.0
56.157,309.0
56.169,312.0
56.182,310.0
56.195,308.0
56.207,311.0
56.220,320.0
56.234,320.0
56.247,322.0
56.261,326.0
56.275,342.0
56.287,340.0
56.300,340.0
56.313,342.0
56.326,346.0
56.338,347.0
56.352,346.0
56.364,339.0
56.379,340.0
56.389,351.0
56.403,359.0
56.416,365.0
56.430,363.0
56.451,367.0
56.454,370.0
56.469,359.0
56.482,364.0
56.495,379.0
56.510,390.0
56.522,413.0
56.535,446.0
56.549,482.0
56.562,525.0
56.576,544.0
56.586,554.0
56.599,560.0
56.613,530.0
56.626,485.0
56.639,479.0
56.652,454.0
56.665,422.0
56.678,401.0
56.688,416.0
56.704,403.0
56.717,396.0
56.731,400.0
56.742,406.0
56.754,406.0
56.767,407.0
56.783,400.0
56.796,386.0
56.806,394.0
56.821,398.0
56.833,395.0
56.846,386.0
56.859,388.0
56.871,391.0
56.885,384.0
56.898,375.0
56.913,367.0
56.923,372.0
56.938,357.0
56.949,335.0
56.963,313.0
56.976,311.0
56.988,315.0
57.003,320.0
57.014,321.0
57.028,318.0
57.040,327.0
57.053,319.0
57.066,309.0
57.080,302.0
57.095,307.0
57.105,312.0
57.119,310.0
57.131,312.0
57.144,317.0
57.160,326.0
57.171,328.0
57.184,340.0
57.197,361.0
57.210,366.0
57.223,368.0
57.236,369.0
57.249,361.0
57.261,341.0
57.274,343.0
57.289,341.0
57.301,343.0
57.313,342.0
57.327,357.0
57.340,365.0
57.353,391.0
57.368,420.0
57.380,443.0
57.393,459.0
57.406,485.0
57.419,492.0
57.431,501.0
57.444,512.0
57.456,505.0
57.471,487.0
57.484,462.0
57.497,435.0
57.509,416.0
57.522,417.0
57.535,419.0
57.548,406.0
57.561,382.0
57.573,393.0
57.588,395.0
57.601,385.0
57.614,381.0
57.627,384.0
57.640,367.0
57.652,343.0
57.665,325.0
57.678,307.0
57.691,310.0
57.704,306.0
57.717,302.0
57.731,295.0
57.743,300.0
57.755,303.0
57.771,303.0
57.783,303.0
57.797,302.0
57.809,312.0
57.822,318.0
57.835,328.0
57.846,328.0
57.861,332.0
57.874,334.0
57.888,323.0
57.898,307.0
57.911,305.0
57.925,314.0
57.937,316.0
57.952,316.0
57.965,312.0
57.977,314.0
57.991,321.0
58.003,320.0
58.017,326.0
58.031,331.0
58.041,340.0
58.056,343.0
58.069,364.0
58.081,384.0
58.094,392.0
58.107,405.0
58.120,423.0
58.134,428.0
58.147,425.0
58.160,459.0
58.173,488.0
58.186,500.0
58.198,501.0
58.211,516.0
58.224,522.0
58.238,509.0
58.251,500.0
58.264,498.0
58.276,492.0
58.290,474.0
58.302,459.0
58.316,436.0
58.333,421.0
58.341,417.0
58.354,413.0
58.367,406.0
58.380,396.0
58.393,392.0
58.406,403.0
58.420,408.0
58.433,407.0
58.446,407.0
58.459,422.0
58.470,414.0
58.483,394.0
58.497,370.0
58.511,362.0
58.524,345.0
58.537,320.0
58.550,311.0
58.561,314.0
58.576,324.0
58.589,326.0
58.600,322.0
58.615,318.0
58.628,321.0
58.639,318.0
58.654,314.0
58.668,311.0
58.678,308.0
58.691,312.0
58.704,310.0
58.717,307.0
58.730,308.0
58.743,314.0
58.759,316.0
58.769,313.0
58.782,316.0
58.796,317.0
58.808,331.0
58.821,335.0
58.835,338.0
58.847,345.0
58.861,340.0
58.874,338.0
58.888,333.0
58.901,332.0
58.912,321.0
58.926,334.0
58.939,341.0
58.953,341.0
58.965,338.0
58.977,369.0
58.991,398.0
59.003,418.0
59.017,443.0
59.030,465.0
59.044,472.0
59.055,483.0
59.069,496.0
59.084,502.0
59.096,525.0
59.107,555.0
59.122,545.0
59.133,519.0
59.148,510.0
59.161,484.0
59.172,452.0
59.187,449.0
59.198,454.0
59.212,439.0
59.226,442.0
59.237,439.0
59.252,429.0
59.266,419.0
59.276,417.0
59.290,407.0
59.304,401.0
59.315,382.0
59.329,370.0
59.343,373.0
59.354,371.0
59.368,366.0
59.383,364.0
59.394,372.0
59.406,374.0
59.420,368.0
59.433,356.0
59.447,352.0
59.459,361.0
59.473,360.0
59.485,357.0
59.499,361.0
59.510,366.0
59.523,366.0
59.537,359.0
59.551,356.0
59.562,336.0
59.576,333.0
59.590,325.0
59.601,317.0
59.615,311.0
59.628,312.0
59.642,316.0
59.655,313.0
59.667,321.0
59.681,326.0
59.692,342.0
59.705,342.0
59.719,350.0
59.732,342.0
59.744,350.0
59.757,369.0
59.770,370.0
59.784,360.0
59.796,364.0
59.810,364.0
59.824,380.0
59.837,412.0
59.849,449.0
