47.540,216.0
47.553,236.0
47.566,253.0
47.580,263.0
47.592,291.0
47.605,333.0
47.617,353.0
47.632,379.0
47.645,415.0
47.657,419.0
47.671,395.0
47.685,395.0
47.696,393.0
47.708,379.0
47.723,406.0
47.737,428.0
47.749,437.0
47.760,458.0
47.774,476.0
47.786,462.0
47.800,454.0
47.814,475.0
47.826,486.0
47.840,483.0
47.852,491.0
47.864,475.0
47.879,460.0
47.893,434.0
47.904,407.0
47.918,374.0
47.932,387.0
47.943,383.0
47.957,384.0
47.969,374.0
47.983,377.0
47.995,389.0
48.008,375.0
48.023,365.0
48.034,359.0
48.047,371.0
48.061,358.0
48.075,354.0
48.086,353.0
48.101,358.0
48.112,362.0
48.126,365.0
48.138,358.0
48.152,346.0
48.165,349.0
48.177,350.0
48.191,344.0
48.203,347.0
48.216,345.0
48.231,347.0
48.243,345.0
48.257,339.0
48.268,318.0
48.283,321.0
48.294,317.0
48.308,301.0
48.319,288.0
48.334,292.0
48.345,297.0
48.360,297.0
48.374,292.0
48.386,296.0
48.400,305.0
48.411,303.0
48.425,300.0
48.439,316.0
48.450,310.0
48.464,314.0
48.478,318.0
48.489,322.0
48.503,305.0
48.517,320.0
48.528,319.0
48.541,324.0
48.556,328.0
48.568,355.0
48.582,366.0
48.594,370.0
48.608,369.0
48.619,392.0
48.633,413.0
48.647,437.0
48.659,460.0
48.673,488.0
48.684,489.0
48.698,472.0
48.710,454.0
48.724,435.0
48.736,397.0
48.750,378.0
48.762,370.0
48.775,372.0
48.789,358.0
48.801,358.0
48.814,365.0
48.829,366.0
48.841,362.0
48.853,361.0
48.867,364.0
48.878,374.0
48.893,379.0
48.907,369.0
48.918,365.0
48.932,382.0
48.946,386.0
48.958,380.0
48.972,375.0
48.984,374.0
48.998,375.0
49.009,352.0
49.023,328.0
49.035,315.0
49.049,318.0
49.063,305.0
49.075,295.0
49.087,291.0
49.100,298.0
49.114,303.0
49.127,311.0
49.140,316.0
49.152,329.0
49.166,336.0
49.180,328.0
49.192,316.0
49.206,312.0
49.217,299.0
49.232,301.0
49.243,302.0
49.258,309.0
49.269,312.0
49.283,325.0
49.297,328.0
49.308,335.0
49.322,338.0
49.336,355.0
49.348,369.0
49.362,384.0
49.374,393.0
49.385,396.0
49.399,407.0
49.411,423.0
49.426,430.0
49.440,433.0
49.451,441.0
49.464,451.0
49.477,451.0
49.492,453.0
49.504,469.0
49.516,492.0
49.530,518.0
49.542,528.0
49.554,520.0
49.569,486.0
49.583,455.0
49.595,415.0
49.607,379.0
49.622,357.0
49.633,370.0
49.647,381.0
49.659,379.0
49.672,372.0
49.685,370.0
49.700,371.0
49.711,365.0
49.725,358.0
49.737,338.0
49.752,332.0
49.763,321.0
49.777,304.0
49.789,288.0
49.803,287.0
49.815,291.0
49.829,284.0
49.842,278.0
49.856,277.0
49.868,296.0
49.882,307.0
49.894,319.0
49.906,334.0
49.920,337.0
49.934,342.0
49.945,346.0
49.959,344.0
49.971,340.0
49.985,348.0
49.999,351.0
50.010,350.0
50.024,345.0
50.036,336.0
50.050,351.0
50.062,345.0
50.075,331.0
50.090,313.0
50.101,304.0
50.114,291.0
50.129,287.0
50.140,287.0
50.155,308.0
50.167,356.0
50.179,373.0
50.192,384.0
50.206,390.0
50.218,396.0
50.231,386.0
50.246,392.0
50.257,411.0
50.272,433.0
50.283,456.0
50.298,468.0
50.311,479.0
50.322,476.0
50.336,484.0
50.350,491.0
50.361,484.0
50.376,460.0
50.388,451.0
50.400,430.0
50.414,402.0
50.427,386.0
50.439,375.0
50.453,354.0
50.465,374.0
50.479,376.0
50.493,376.0
50.504,370.0
50.519,378.0
50.530,361.0
50.544,356.0
50.556,341.0
50.569,333.0
50.583,328.0
50.594,314.0
50.608,295.0
50.623,283.0
50.634,287.0
50.648,283.0
50.662,277.0
50.674,280.0
50.688,290.0
50.699,298.0
50.714,318.0
50.726,332.0
50.740,334.0
50.751,342.0
50.765,347.0
50.779,345.0
50.790,354.0
50.803,366.0
50.817,379.0
50.831,378.0
50.842,372.0
50.856,353.0
50.868,348.0
50.883,355.0
50.894,365.0
50.908,351.0
50.920,347.0
50.933,347.0
50.947,329.0
50.959,305.0
50.974,300.0
50.987,304.0
50.998,307.0
51.011,313.0
51.023,320.0
51.038,333.0
51.051,338.0
51.065,341.0
51.076,340.0
51.090,354.0
51.104,368.0
51.116,402.0
51.129,429.0
51.142,450.0
51.156,458.0
51.167,473.0
51.182,469.0
51.193,465.0
51.208,443.0
51.220,421.0
51.234,408.0
51.245,387.0
51.259,364.0
51.273,351.0
51.284,361.0
51.297,352.0
51.311,339.0
51.325,328.0
51.337,326.0
51.348,323.0
51.362,308.0
51.375,302.0
51.388,291.0
51.402,297.0
51.415,295.0
51.427,292.0
51.441,296.0
51.453,305.0
51.467,304.0
51.478,293.0
51.492,305.0
51.506,318.0
51.520,330.0
51.532,345.0
51.547,362.0
51.558,352.0
51.570,341.0
51.583,347.0
51.598,347.0
51.609,345.0
51.623,347.0
51.634,349.0
51.649,349.0
51.661,341.0
51.673,340.0
51.687,338.0
51.700,347.0
51.714,333.0
51.726,329.0
51.740,322.0
51.751,316.0
51.765,306.0
51.777,310.0
51.791,304.0
51.804,302.0
51.816,313.0
51.830,314.0
51.844,314.0
51.854,316.0
51.868,326.0
51.881,323.0
51.895,324.0
51.909,353.0
51.923,376.0
51.936,402.0
51.948,430.0
51.959,454.0
51.973,446.0
51.986,466.0
52.001,481.0
52.012,492.0
52.026,493.0
52.039,484.0
52.052,470.0
52.063,448.0
52.077,425.0
52.089,425.0
52.103,428.0
52.117,438.0
52.130,450.0
52.141,445.0
52.155,433.0
52.167,426.0
52.181,404.0
52.193,369.0
52.206,339.0
52.221,312.0
52.231,305.0
52.246,289.0
52.260,296.0
52.272,296.0
52.286,302.0
52.298,299.0
52.310,305.0
52.325,294.0
52.336,293.0
52.350,299.0
52.364,304.0
52.376,304.0
52.390,297.0
52.401,306.0
52.415,303.0
52.429,296.0
52.441,291.0
52.455,293.0
52.466,295.0
52.480,287.0
52.493,282.0
52.507,279.0
52.518,285.0
52.532,293.0
52.546,297.0
52.557,299.0
52.571,310.0
52.585,320.0
52.596,310.0
52.610,318.0
52.622,319.0
52.636,323.0
52.648,324.0
52.662,328.0
52.675,322.0
52.687,337.0
52.701,358.0
52.713,392.0
52.727,434.0
52.739,462.0
52.753,489.0
52.765,499.0
52.779,486.0
52.793,469.0
52.805,475.0
52.817,473.0
52.831,462.0
52.844,448.0
52.856,432.0
52.871,401.0
52.882,384.0
52.896,380.0
52.908,382.0
52.923,365.0
52.934,377.0
52.947,371.0
52.961,365.0
52.975,353.0
52.986,362.0
53.001,367.0
53.012,363.0
53.025,353.0
53.040,344.0
53.051,354.0
53.065,361.0
53.077,358.0
53.091,344.0
53.105,338.0
53.116,328.0
53.130,305.0
53.142,296.0
53.156,292.0
53.170,298.0
53.183,296.0
53.194,293.0
53.208,285.0
53.222,286.0
53.234,289.0
53.246,290.0
53.260,295.0
53.272,296.0
53.285,305.0
53.299,306.0
53.311,299.0
53.324,293.0
53.339,292.0
53.351,302.0
53.365,314.0
53.375,324.0
53.389,329.0
53.403,340.0
53.417,337.0
53.428,332.0
53.442,336.0
53.455,341.0
53.469,365.0
53.481,378.0
53.493,378.0
53.507,384.0
53.519,403.0
53.533,405.0
53.545,431.0
53.559,454.0
53.570,466.0
53.584,484.0
53.598,504.0
53.612,505.0
53.623,503.0
53.637,511.0
53.651,517.0
53.662,522.0
53.676,517.0
53.688,494.0
53.703,489.0
53.715,462.0
53.729,425.0
53.742,396.0
53.753,406.0
53.767,407.0
53.780,403.0
53.793,402.0
53.806,401.0
53.820,404.0
53.831,386.0
53.844,378.0
53.858,368.0
53.872,384.0
53.884,390.0
53.898,395.0
53.909,389.0
53.923,380.0
53.936,373.0
53.948,365.0
53.962,352.0
53.976,346.0
53.987,354.0
54.002,365.0
54.013,377.0
54.028,359.0
54.039,346.0
54.053,343.0
54.067,325.0
54.078,302.0
54.093,301.0
54.104,306.0
54.118,308.0
54.132,302.0
54.143,293.0
54.158,290.0
54.169,300.0
54.183,299.0
54.195,299.0
54.209,296.0
54.221,304.0
54.234,306.0
54.247,303.0
54.261,303.0
54.273,330.0
54.287,344.0
54.301,360.0
54.314,383.0
54.325,389.0
54.339,384.0
54.351,395.0
54.365,407.0
54.379,414.0
54.391,435.0
54.403,446.0
54.417,454.0
54.431,446.0
54.442,433.0
54.456,440.0
54.470,450.0
54.482,455.0
54.495,441.0
54.509,424.0
54.521,407.0
54.535,393.0
54.546,369.0
54.560,358.0
54.572,356.0
54.586,355.0
54.600,352.0
54.612,348.0
54.626,344.0
54.638,373.0
54.652,384.0
54.663,384.0
54.678,365.0
54.689,356.0
54.703,329.0
54.717,301.0
54.729,283.0
54.743,279.0
54.754,282.0
54.768,277.0
54.782,278.0
54.793,272.0
54.806,272.0
54.820,276.0
54.833,277.0
54.847,275.0
54.859,272.0
54.873,285.0
54.885,305.0
54.897,320.0
54.911,327.0
54.925,333.0
54.936,355.0
54.949,355.0
54.964,352.0
54.975,347.0
54.989,358.0
55.003,354.0
55.014,351.0
55.028,352.0
55.042,361.0
55.054,372.0
55.068,375.0
55.081,358.0
55.093,352.0
55.107,342.0
55.118,330.0
55.132,321.0
55.146,334.0
55.158,338.0
55.172,366.0
55.184,396.0
55.196,425.0
55.210,443.0
55.222,458.0
55.236,462.0
55.248,454.0
55.262,451.0
55.276,458.0
55.288,487.0
55.303,512.0
55.315,508.0
55.327,484.0
55.341,468.0
55.352,442.0
55.366,418.0
55.380,413.0
55.391,415.0
55.405,420.0
55.419,419.0
55.430,418.0
55.445,408.0
55.456,401.0
55.470,411.0
55.484,413.0
55.495,406.0
55.509,396.0
55.523,405.0
55.534,393.0
55.547,376.0
55.561,359.0
55.573,356.0
55.587,356.0
55.601,342.0
55.614,337.0
55.625,334.0
55.639,331.0
55.653,332.0
55.665,328.0
55.678,324.0
55.690,325.0
55.703,329.0
55.717,317.0
55.731,313.0
55.743,308.0
55.757,305.0
55.768,302.0
55.781,298.0
55.795,286.0
55.809,289.0
55.821,297.0
55.835,291.0
55.846,286.0
55.861,285.0
55.872,287.0
55.886,285.0
55.900,289.0
55.912,314.0
55.926,329.0
55.937,335.0
55.951,341.0
55.965,342.0
55.977,324.0
55.991,322.0
56.002,325.0
56.016,330.0
56.028,335.0
56.041,342.0
56.055,341.0
56.069,341.0
56.080,342.0
56.094,339.0
56.106,372.0
56.119,397.0
56.134,430.0
56.145,456.0
56.160,488.0
56.172,476.0
56.186,463.0
56.197,437.0
56.212,403.0
56.224,375.0
56.238,365.0
56.249,366.0
56.263,358.0
56.275,366.0
56.289,373.0
56.303,375.0
56.315,368.0
56.329,360.0
56.340,346.0
56.354,351.0
56.368,347.0
56.381,339.0
56.392,334.0
56.407,343.0
56.418,346.0
56.432,345.0
56.446,340.0
56.457,342.0
56.470,349.0
56.484,345.0
56.499,354.0
56.510,351.0
56.525,366.0
56.536,359.0
56.548,345.0
56.562,329.0
56.576,329.0
56.587,324.0
56.601,321.0
56.614,316.0
56.626,301.0
56.640,299.0
56.654,292.0
56.665,288.0
56.679,289.0
56.693,285.0
56.704,285.0
56.718,276.0
56.731,280.0
56.743,274.0
56.758,288.0
56.769,291.0
56.783,304.0
56.797,299.0
56.808,312.0
56.822,313.0
56.834,326.0
56.848,323.0
56.860,345.0
56.875,362.0
56.887,391.0
56.899,416.0
56.913,434.0
56.927,450.0
56.939,488.0
56.953,505.0
56.964,515.0
56.978,535.0
56.992,524.0
57.003,513.0
57.017,514.0
57.031,508.0
57.042,474.0
57.056,482.0
57.069,461.0
57.083,427.0
57.094,395.0
57.109,396.0
57.120,393.0
57.134,393.0
57.148,387.0
57.159,384.0
57.173,394.0
57.187,381.0
57.199,376.0
57.212,388.0
57.224,395.0
57.238,403.0
57.250,405.0
57.263,385.0
57.277,356.0
57.291,362.0
57.303,357.0
57.318,351.0
57.329,340.0
57.342,340.0
57.356,334.0
57.367,318.0
57.381,300.0
57.395,291.0
57.406,292.0
57.420,290.0
57.433,288.0
57.445,289.0
57.459,292.0
57.473,295.0
57.484,293.0
57.498,291.0
57.511,283.0
57.523,289.0
57.536,290.0
57.549,295.0
57.563,296.0
57.575,307.0
57.589,315.0
57.601,317.0
57.615,317.0
57.630,338.0
57.641,346.0
57.653,369.0
57.667,390.0
57.679,392.0
57.693,374.0
57.706,396.0
57.720,403.0
57.732,403.0
57.744,413.0
57.759,450.0
57.770,449.0
57.784,443.0
57.797,447.0
57.812,460.0
57.824,476.0
57.835,498.0
57.849,509.0
57.863,487.0
57.874,480.0
57.889,450.0
57.901,415.0
57.915,379.0
57.926,367.0
57.940,376.0
57.955,378.0
57.966,380.0
57.980,372.0
57.991,379.0
58.005,376.0
58.019,376.0
58.030,360.0
58.043,354.0
58.057,366.0
58.071,355.0
58.082,350.0
58.096,353.0
58.110,368.0
58.121,369.0
58.135,367.0
58.147,357.0
58.161,347.0
58.175,352.0
58.186,352.0
58.200,350.0
58.214,343.0
58.225,341.0
58.239,332.0
58.251,321.0
58.265,311.0
58.278,302.0
58.292,307.0
58.303,306.0
58.318,299.0
58.329,288.0
58.342,287.0
58.356,294.0
58.369,295.0
58.383,298.0
58.394,306.0
58.408,315.0
58.423,318.0
58.434,345.0
58.448,351.0
58.459,366.0
58.473,391.0
58.487,421.0
58.498,419.0
58.512,432.0
58.526,442.0
58.537,442.0
58.551,430.0
58.565,429.0
58.577,442.0
58.590,462.0
58.603,471.0
58.617,485.0
58.628,482.0
58.642,482.0
58.656,465.0
58.667,441.0
58.681,404.0
58.695,387.0
58.706,374.0
58.720,365.0
58.734,359.0
58.745,349.0
58.759,351.0
58.773,346.0
58.784,334.0
58.799,317.0
58.810,311.0
58.823,309.0
58.836,304.0
58.850,304.0
58.864,301.0
58.875,310.0
58.889,307.0
58.903,300.0
58.915,291.0
58.928,290.0
58.940,294.0
58.954,288.0
58.968,287.0
58.979,286.0
58.993,291.0
59.007,293.0
59.019,291.0
59.033,289.0
59.044,283.0
59.058,291.0
59.070,289.0
59.084,290.0
59.098,287.0
59.109,295.0
59.124,312.0
59.135,313.0
59.149,307.0
59.161,311.0
59.175,312.0
59.189,294.0
59.200,283.0
59.214,283.0
59.228,285.0
59.239,290.0
59.253,293.0
59.267,300.0
59.278,304.0
59.291,313.0
59.305,316.0
59.319,322.0
59.331,334.0
59.345,368.0
59.357,397.0
59.369,425.0
59.384,449.0
59.396,488.0
59.409,497.0
59.421,510.0
59.435,524.0
59.449,530.0
59.460,525.0
59.474,515.0
